nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
L'Abergement-Clémenciat,210100012,01001,COM,84,01,001
L'Abergement-de-Varey,210100020,01002,COM,84,01,001
Ambérieu-en-Bugey,210100046,01004,COM,84,01,001
Ambérieux-en-Dombes,210100053,01005,COM,84,01,001
Ambléon,210100061,01006,COM,84,01,001
Ambronay,210100079,01007,COM,84,01,001
Ambutrix,210100087,01008,COM,84,01,001
Andert-et-Condon,210100095,01009,COM,84,01,001
Anglefort,210100103,01010,COM,84,01,001
Apremont,210100111,01011,COM,84,01,001
Aranc,210100129,01012,COM,84,01,001
Arandas,210100137,01013,COM,84,01,001
Arbent,210100145,01014,COM,84,01,001
Arboys en Bugey,200053668,01015,COM,84,01,001
Arbigny,210100160,01016,COM,84,01,001
Argis,210100178,01017,COM,84,01,001
Armix,210100194,01019,COM,84,01,001
Ars-sur-Formans,210100210,01021,COM,84,01,001
Artemare,210100228,01022,COM,84,01,001
Asnières-sur-Saône,210100236,01023,COM,84,01,001
Attignat,210100244,01024,COM,84,01,001
Bâgé-Dommartin,200077220,01025,COM,84,01,001
Bâgé-le-Châtel,210100269,01026,COM,84,01,001
Balan,210100277,01027,COM,84,01,001
Baneins,210100285,01028,COM,84,01,001
Beaupont,210100293,01029,COM,84,01,001
Beauregard,210100301,01030,COM,84,01,001
Bellignat,210100319,01031,COM,84,01,001
Béligneux,210100327,01032,COM,84,01,001
Valserhône,200083863,01033,COM,84,01,001
Belley,210100343,01034,COM,84,01,001
Belleydoux,210100350,01035,COM,84,01,001
Valromey-sur-Séran,200086411,01036,COM,84,01,001
Bénonces,210100376,01037,COM,84,01,001
Bény,210100384,01038,COM,84,01,001
Béon,210100392,01039,COM,84,01,001
Béréziat,210100400,01040,COM,84,01,001
Bettant,210100418,01041,COM,84,01,001
Bey,210100426,01042,COM,84,01,001
Beynost,210100434,01043,COM,84,01,001
Billiat,210100442,01044,COM,84,01,001
Birieux,210100459,01045,COM,84,01,001
Biziat,210100467,01046,COM,84,01,001
Blyes,210100475,01047,COM,84,01,001
La Boisse,210100491,01049,COM,84,01,001
Boissey,210100509,01050,COM,84,01,001
Bolozon,210100517,01051,COM,84,01,001
Bouligneux,210100525,01052,COM,84,01,001
Bourg-en-Bresse,210100533,01053,COM,84,01,001
Bourg-Saint-Christophe,210100541,01054,COM,84,01,001
Boyeux-Saint-Jérôme,210100566,01056,COM,84,01,001
Boz,210100574,01057,COM,84,01,001
Brégnier-Cordon,210100582,01058,COM,84,01,001
Brénod,210100608,01060,COM,84,01,001
Brens,210100616,01061,COM,84,01,001
Bressolles,210100624,01062,COM,84,01,001
Brion,210100632,01063,COM,84,01,001
Briord,210100640,01064,COM,84,01,001
Buellas,210100657,01065,COM,84,01,001
La Burbanche,210100665,01066,COM,84,01,001
Ceignes,210100673,01067,COM,84,01,001
Cerdon,210100681,01068,COM,84,01,001
Certines,210100699,01069,COM,84,01,001
Cessy,210100715,01071,COM,84,01,001
Ceyzériat,210100723,01072,COM,84,01,001
Ceyzérieu,210100731,01073,COM,84,01,001
Chalamont,210100749,01074,COM,84,01,001
Chaleins,210100756,01075,COM,84,01,001
Chaley,210100764,01076,COM,84,01,001
Challes-la-Montagne,210100772,01077,COM,84,01,001
Challex,210100780,01078,COM,84,01,001
Champagne-en-Valromey,210100798,01079,COM,84,01,001
Champdor-Corcelles,200056695,01080,COM,84,01,001
Champfromier,210100814,01081,COM,84,01,001
Chanay,210100822,01082,COM,84,01,001
Chaneins,210100830,01083,COM,84,01,001
Chanoz-Châtenay,210100848,01084,COM,84,01,001
La Chapelle-du-Châtelard,210100855,01085,COM,84,01,001
Charix,210100871,01087,COM,84,01,001
Charnoz-sur-Ain,210100889,01088,COM,84,01,001
Château-Gaillard,210100897,01089,COM,84,01,001
Châtenay,210100905,01090,COM,84,01,001
Châtillon-la-Palud,210100921,01092,COM,84,01,001
Châtillon-sur-Chalaronne,210100939,01093,COM,84,01,001
Chavannes-sur-Reyssouze,210100947,01094,COM,84,01,001
Nivigne et Suran,200062537,01095,COM,84,01,001
Chaveyriat,210100962,01096,COM,84,01,001
Chazey-Bons,200063121,01098,COM,84,01,001
Chazey-sur-Ain,210100996,01099,COM,84,01,001
Cheignieu-la-Balme,210101002,01100,COM,84,01,001
Chevillard,210101010,01101,COM,84,01,001
Chevroux,210101028,01102,COM,84,01,001
Chevry,210101036,01103,COM,84,01,001
Chézery-Forens,210101044,01104,COM,84,01,001
Civrieux,210101051,01105,COM,84,01,001
Cize,210101069,01106,COM,84,01,001
Cleyzieu,210101077,01107,COM,84,01,001
Coligny,210101085,01108,COM,84,01,001
Collonges,210101093,01109,COM,84,01,001
Colomieu,210101101,01110,COM,84,01,001
Conand,210101119,01111,COM,84,01,001
Condamine,210101127,01112,COM,84,01,001
